MONTH,UNIT_CODE,RESULT_CHECK
2020/01,FC5368,0.2750870969647104
2020/01,FC5716,0.23540184221736166
2020/01,FC5916,0.231103648125368
2020/01,FC5641,0.23108832077308267
2020/01,FC5857,0.22560031001361416
2020/01,FC5650,0.22542641507936603
2020/02,FC2070,0.41938184493299124
2020/02,FC4234,0.391309283574559
2020/02,FC4206,0.3888086000477636
2020/02,FC4230,0.38181683850994746
2020/02,FC4308,0.3782728825280811
2020/02,FC4196,0.36999752435137334
2020/02,FC4340,0.3656398315758739
2020/02,FC4325,0.3548725420302116
2020/02,FC4204,0.29823473619657404
2020/02,FC4347,0.29387843622901794
2020/02,FC4326,0.23732707979241174
2020/02,FC4322,0.2173417963736492
2020/02,FC4244,0.19763002853255623
2020/02,FC4274,0.18598247571200802
2020/02,FC4361,0.16334336076574155
2020/02,FC4283,0.13865035944132784
2020/02,FC0506,0.8239462097595261
2020/02,FC4223,0.5948077801391954
2020/02,FC4155,0.5500173595412272
2020/02,FC4349,0.5484608102016956
2020/02,FC4092,0.5097958176631698
2020/02,FC4345,0.5028933660747181
2020/02,FC4187,0.4774908592602301
2020/02,FC4297,0.47587475354552516
2020/02,EF00113,0.471768478455989
2020/02,FC4358,0.46377414362287994
2020/02,FC4224,0.4627423049675114
2020/02,FC4176,0.4590480548577629
2020/02,FC4303,0.44580093944139226
2020/02,FC4357,0.44247975549622315
2020/02,FC4249,0.4405257481923896
2020/02,FC5824,0.307706537131434
2020/02,FC5865,0.2874567005318792
2020/02,FC5909,0.2799858558471414
2020/02,FC5722,0.19270296958132271
2020/02,FC5871,0.1667156122500523
2020/02,FC5979,0.15537753082537595
2020/02,FC5746,0.09653445731577176
2020/02,FC5949,0.08998511148140263
2020/02,FC5877,0.08474450413911423
2020/02,FC5948,0.0842342075621801
2020/02,FC5901,0.07833605183025835
2020/02,FC5970,0.04149742462553513
2020/02,FC5633,0.026009449363290867
2020/02,FC5298,0.47962608077878716
2020/02,FC5333,0.4793913930855385
2020/02,FC5629,0.4356628182016996
2020/02,FC5690,0.43035275670461604
2020/02,FC5265,0.3826820045024791
2020/02,FC5611,0.377728156568124
2020/02,FC5190,0.3760685411391636
2020/02,FC5594,0.3737560891105331
2020/02,FC5896,0.3653036392252715
2020/02,FC5042,0.35468051015354096
2020/02,FC5199,0.3511268106431656
2020/02,FC5332,0.34915535876425813
2020/02,FC5954,0.3462541790671812
2020/02,FC5415,0.3431336442642372
2020/02,FC5731,0.32652118861453955
2020/02,FC5806,0.3240816737896409
2020/02,FC5405,0.32362466079151636
2020/02,FC5507,0.3175703156000717
2020/02,FC5312,0.2840055044997224
2020/01,FC5832,0.3179725582092758
2020/01,FC5392,0.2833579477137033
2020/01,FC5366,0.2551452663151342
2020/01,FC5767,0.2473597246116741
2020/01,FC5036,0.242030260355724
2020/01,FC5689,0.24055299964510193
2020/01,FC5813,0.23945930050970546
2020/01,FC5726,0.23515954154720625
2020/01,FC5922,0.21575051901643774
2020/01,FC5632,0.5277609357137233
2020/01,FC5478,0.5060959333918633
2020/01,FC5609,0.4119124761813052
2020/01,FC5915,0.40384912845568316
2020/01,FC5540,0.40240872917412207
2020/01,FC5428,0.39994792150066494
2020/01,FC5667,0.38288480795775015
2020/01,FC5825,0.37305419867189626
2020/01,FC5471,0.3590691253358698
2020/01,FC5696,0.3558962740498899
2020/01,FC5762,0.32345777169821277
2020/01,FC5029,0.31323737746784786
2020/01,FC5695,0.30168090571573486
2020/01,FC5052,0.29680624915270604
2020/01,FC5733,0.28723520591345997
2020/01,FC5751,0.28519022760669943
2020/01,FC5914,0.2603115002715321
2020/01,FC5898,0.21945910989208056
2020/01,FC5664,0.20747220875366557
2020/01,FC5734,0.20630246309584094
2020/01,FC5919,0.19475643268514906
2020/01,FC5834,0.009399499476604248
2020/01,FC5829,0.39618252181436237
2020/01,FC5837,0.22288682490864242
2020/01,FC5349,0.17943827739355722
2020/01,FC5563,0.724295987484858
2020/01,FC5503,0.6103727290735989
2020/01,FC5224,0.5642200093169207
2020/01,FC5711,0.48948061472130233
2020/01,FC5933,0.48130008563279225
2020/01,FC5884,0.4368193746862778
2020/01,FC5426,0.43566849655506007
2020/01,FC5020,0.41781093395443397
2020/01,FC5297,0.37581360627536237
2020/01,FC5838,0.3626198047739791
2020/01,FC5952,0.361813018179887
2020/01,FC5912,0.3608425098856662
2020/01,FC5777,0.3417587524296579
2020/01,FC5134,0.31202037998245297
2020/01,FC5344,0.29185484699151876
2020/01,FC5351,0.2824744287270063
2020/01,FC5309,0.11674530317745091
2020/01,FC5131,0.5130580823223694
2020/01,FC5533,0.43117012406003635
2020/01,FC5771,0.4233278225741623
2020/01,FC5879,0.38654682970852705
2020/01,FC5739,0.3672241356465678
2020/01,FC5502,0.3635792387565517
2020/01,FC5869,0.3616217200569771
2020/01,FC5466,0.3399219447654071
2020/01,FC5279,0.3211538130030741
2020/01,FC5864,0.31773035765854213
2020/01,FC5863,0.29750749080332983
2020/01,FC5773,0.27092823149011735
2020/02,FC4004,0.4259333841120826
2020/02,FC4126,0.4186720566217283
2020/02,FC4205,0.4072953448869237
2020/02,FC4258,0.3857080546437024
2020/02,FC4060,0.3826168036788023
2020/02,FC4201,0.3674167160995344
2020/02,FC4229,0.36097049905243506
2020/02,FC4262,0.3591741984571792
2020/02,FC4120,0.34543745972576684
2020/02,FC4306,0.17016766513814902
2020/02,FC4329,0.6713407379748499
2020/02,EF29,0.5554138282128925
2020/02,FC4093,0.5421316475318224
2020/02,FC4323,0.5349800684636892
2020/02,FC4272,0.522267695981178
2020/02,FC4203,0.5157514022611657
2020/02,FC4105,0.493332467334408
2020/02,FC2022,0.4819048075790097
2020/02,FC4164,0.4555388105620474
2020/02,FC4285,0.40702442780454634
2020/02,FC4216,0.40353446920149094
2020/02,FC4336,0.38576834266228055
2020/02,FC4280,0.38532823855722564
2020/02,FC4225,0.3746913881541475
2020/02,FC4356,0.3355823241077593
2020/02,FC4292,0.3313015848907074
2020/02,EF00137,0.3009657790213414
2020/02,FC4350,0.29768522161361655
2020/02,FC4282,0.2722928139792367
2020/02,FC4221,0.23998416102370942
2020/02,FC4293,0.1756553985451798
2020/02,FC4342,0.15346517696704767
2020/02,FC5468,0.6087802132113345
2020/02,FC5960,0.5866992100583142
2020/02,FC5895,0.5092766990638913
2020/02,FC5829,0.49256676025030305
2020/02,FC5017,0.4822644587944686
2020/02,FC5149,0.4351455026827082
2020/02,FC5167,0.4055217323669727
2020/02,FC5798,0.3907893781641999
2020/02,FC5561,0.3825997528262872
2020/02,FC5635,0.36624526423273046
2020/02,FC5851,0.35312669555276893
2020/02,FC5567,0.3364373138708692
2020/02,FC5618,0.3267023438443223
2020/02,FC5098,0.3208564722176719
2020/02,FC5585,0.310881189772212
2020/02,FC5940,0.15560281551022614
2020/02,FC5548,0.7675232468496221
2020/02,FC5953,0.6615503325014349
2020/02,FC5444,0.5451564579806121
2020/02,FC5642,0.4878077512511931
2020/02,FC5560,0.4796453652008155
2020/02,FC5831,0.470462042287567
2020/02,FC5776,0.44546822253192997
2020/02,EF62,0.41945655450966585
2020/02,FC5338,0.40076666275213796
2020/02,FC5133,0.3981027157736638
2020/02,FC5601,0.3882227584582268
2020/02,FC5219,0.3625598080743957
2020/02,FC5448,0.3501784846347372
2020/02,FC5681,0.31798641914980896
2020/02,FC5308,0.31221895723913934
2020/01,FC2607,0.1996988365181979
2020/01,FC2773,0.17432434037516506
2020/01,FC2828,0.17072213472726722
2020/01,FC2809,0.15025903442652408
2020/01,FC3441,0.5552985670460969
2020/01,FC3097,0.42093834827670185
2020/01,FC3735,0.41163150914623264
2020/01,FC3431,0.3859830684773153
2020/01,FC3505,0.3368735733274608
2020/01,FC3719,0.31406813401960754
2020/01,FC3372,0.3122867078424405
2020/01,FC3437,0.28509401064209894
2020/01,FC3764,0.284197582305477
2020/01,FC3555,0.26980628582931726
2020/01,FC3868,0.2669344006105687
2020/01,FC3176,0.2556781334781069
2020/01,FC3646,0.2492215555345813
2020/01,FC3817,0.2408457097151579
2020/01,FC3672,0.22110757537691578
2020/01,FC3874,0.21436196132491622
2020/01,FC3589,0.2056689084069678
2020/01,FC3849,0.18700377438497556
2020/01,FC3853,0.1674883278457242
2020/01,FC3473,0.45122271842247147
2020/01,FC3421,0.4270064873222097
2020/01,FC3453,0.3905440770743467
2020/01,FC3520,0.38190420553846394
2020/01,FC3541,0.3763836605156521
2020/01,FC3620,0.3563905700615097
2020/01,FC3610,0.3314576938625151
2020/01,FC3357,0.3245847532603334
2020/01,FC3662,0.31461740202311017
2020/01,FC3525,0.29170099331304084
2020/01,FC5740,0.2572458602346586
2020/01,FC5461,0.25617411489772224
2020/01,FC5822,0.24505430873384343
2020/01,FC5709,0.24385736751593398
2020/01,FC5261,0.22525366949014733
2020/01,FC5929,0.22216914116087635
2020/01,FC5528,0.5423967792714491
2020/01,FC5796,0.4611074041495069
2020/01,FC5566,0.3877855688271751
2020/01,FC5076,0.36475061127182246
2020/01,FC5768,0.35349458043690757
2020/01,FC5763,0.3515378259693942
2020/01,FC5311,0.3345760396017356
2020/01,FC5275,0.33192003177251234
2020/01,FC5568,0.33067945363964324
2020/01,FC5536,0.3276490901853593
2020/01,FC5526,0.3260433258028275
2020/01,FC5637,0.31548309661731944
2020/01,FC5204,0.31304863049168125
2020/01,FC5456,0.30241474493871623
2020/01,FC5826,0.3009136223502581
2020/01,FC5859,0.30056625498919637
2020/01,FC5782,0.28915828006477357
2020/01,FC5046,0.28304143513021585
2020/01,FC5701,0.27361855442168553
2020/01,FC5854,0.2667999976642011
2020/01,FC5504,0.2517525741235833
2020/01,FC5918,0.21155061624283922
2020/01,FC5886,0.04675203370044382
2020/01,FC0612,0.36453630272891213
2020/01,FC0745,0.34333911825295615
2020/01,FC0791,0.32113251101511436
2020/02,FC4181,0.1481193408527718
2020/02,FC4359,0.1422952631397606
2020/02,FC4311,0.10475226399578234
2020/02,FC4178,0.5905232813655407
2020/02,FC4304,0.5526019407632063
2020/02,FC4320,0.5323094054497209
2020/02,FC4255,0.4407320567517558
2020/02,EF00142,0.4137560265420363
2020/02,FC4334,0.398032169085486
2020/02,FC4343,0.3903052500345369
2020/02,FC4313,0.38200076878754735
2020/02,FC4207,0.34995479105923394
2020/02,FC4275,0.21172966180585565
2020/02,FC4191,0.18925438807998818
2020/02,FC4346,0.18218338817353733
2020/02,FC4267,0.17875311697006777
2020/02,FC4273,0.1619962023118816
2020/02,FC4301,0.13501787923386074
2020/02,FC4337,0.13077106277933337
2020/02,FC4312,0.12547338285117635
2020/02,FC4211,0.11510498853820199
2020/02,FC4263,0.11060894176484269
2020/02,FC4351,0.10504207112515736
2020/02,FC4232,0.10060239217059463
2020/02,FC4270,0.10039735819615786
2020/02,FC2307,0.55865290184086
2020/02,FC2657,0.49623606566384654
2020/02,FC2468,0.47318978103367443
2020/02,FC2815,0.411083968731835
2020/02,FC2668,0.4110183807462698
2020/02,FC2086,0.38893450414473846
2020/02,FC2792,0.386021648308397
2020/02,FC2448,0.3815259321851209
2020/02,FC3809,0.3278786788489579
2020/02,FC3838,0.3187519941319637
2020/02,FC3843,0.316856622168929
2020/02,FC3472,0.30485532221759065
2020/02,FC3869,0.2672834984898838
2020/02,FC3524,0.2428004765382774
2020/02,FC3813,0.23483908016671215
2020/02,FC3469,0.22094220463484998
2020/02,FC3781,0.21651095953427077
2020/02,FC3780,0.15703486722692045
2020/02,FC3299,0.14242069018739098
2020/02,FC3117,0.13621800146839808
2020/02,FC3759,0.12841752307615042
2020/02,FC3840,0.11562953960125825
2020/02,FC3855,0.5049918305276494
2020/02,FC3380,0.47592637437491603
2020/02,FC3464,0.42915540798131824
2020/02,FC3726,0.3721734060688551
2020/02,FC3283,0.3710972349822073
2020/02,FC3491,0.352655019504151
2020/02,FC3329,0.3516093847928862
2020/02,FC3439,0.3432296184293641
2020/02,FC3787,0.33069538843478485
2020/02,FC3361,0.3261035024845631
2020/02,FC3649,0.3258348723362289
2020/02,FC3175,0.3223754252848773
2020/02,FC3208,0.23847349566369264
2020/02,FC3411,0.203580976836942
2020/02,FC3749,0.19856093956188506
2020/02,FC3738,0.17787251794423242
2020/02,FC3428,0.15538416707422986
2020/02,FC3704,0.635272485162758
2020/01,FC3493,0.28485561498805134
2020/01,FC3220,0.2725024178133608
2020/01,FC3225,0.2572170565387492
2020/01,FC3769,0.23570776106813743
2020/01,FC3734,0.2193248387616655
2020/01,FC3862,0.21621621653067893
2020/01,FC3466,0.20226367584523805
2020/01,FC3455,0.16103874171285912
2020/01,FC3842,0.14335864366407233
2020/01,FC3831,0.11906468413343256
2020/01,FC3499,0.07897955508990259
2020/01,FC3518,0.07820928046310645
2020/01,FC3470,0.06476507155268506
2020/01,FC3865,0.032690818130999465
2020/01,FC3248,0.44173355150801674
2020/01,FC3263,0.4012191388970508
2020/01,FC3714,0.3848980903979856
2020/01,FC3724,0.38190560594338424
2020/01,FC3579,0.3512686993213243
2020/01,FC3557,0.34271806710911856
2020/01,FC3435,0.34097004378332235
2020/01,FC3481,0.3396280638524746
2020/01,FC3754,0.33150172392836696
2020/01,FC3742,0.3200046757443795
2020/01,FC3841,0.31307550125484307
2020/01,FC3617,0.3096015109191214
2020/01,FC3384,0.3041437074197706
2020/01,FC3777,0.28698197751603244
2020/01,FC3369,0.2856968441850595
2020/01,FC3762,0.2759869900227781
2020/01,FC3618,0.2754458561689417
2020/01,FC3371,0.25624533101652835
2020/01,FC3698,0.25462418222194133
2020/01,FC0851,0.3051000644691399
2020/01,FC0267,0.29991241984787415
2020/01,FC0747,0.2838564407045559
2020/01,FC0056,0.2824129954542589
2020/01,FC0783,0.24275189571476702
2020/01,FC0724,0.2121816112841513
2020/01,FC0810,0.19421240890637542
2020/01,FC0831,0.18493436978116062
2020/01,FC0852,0.16964514955848334
2020/01,FC0785,0.1509300582105718
2020/01,FC0764,0.1473040932427998
2020/01,FC0782,0.14428905564138567
2020/01,FC0600,0.13306137046451103
2020/01,FC0812,0.11554741766078261
2020/01,FC0765,0.10886119061604667
2020/01,FC0797,0.09116733741101767
2020/01,FC0055,0.08369492338606911
2020/01,FC0081,0.08194795399493895
2020/01,FC0850,0.07987729999352008
2020/01,FC0834,0.03367162779993465
2020/01,FC0499,0.5104993995631488
2020/01,FC0542,0.505457753800565
2020/01,FC0573,0.4748719787747014
2020/01,FC0507,0.41200455451172885
2020/01,FC0473,0.4078613855584205
2020/01,FC0175,0.3970124617510701
2020/01,FC0383,0.39138578774607674
2020/01,FC0755,0.3558591341030421
2020/01,FC0809,0.3406213989373056
2020/01,FC0727,0.3227458050799391
2020/01,FC0807,0.30376182149803865
2020/02,FC2499,0.34869673689747305
2020/02,FC2368,0.3430449767601511
2020/02,FC2763,0.3400269075141604
2020/02,FC2073,0.3362950753922056
2020/02,FC2817,0.33423889708062127
2020/02,FC2724,0.3192568504822747
2020/02,FC2810,0.28666670553233076
2020/02,FC2831,0.2548870270109426
2020/02,FC2764,0.22854633443794062
2020/02,FC2794,0.1068739372684375
2020/02,FC2437,0.4939174447585417
2020/02,FC2566,0.4398111027421194
2020/02,FC2767,0.43029496736203493
2020/02,FC2723,0.3852996281006562
2020/02,FC2576,0.32725171869241776
2020/02,FC2578,0.32285293666699644
2020/02,FC2715,0.3188442943757039
2020/02,FC2666,0.3167129636219795
2020/02,FC2719,0.3126369102897845
2020/02,FC2563,0.26292199530982285
2020/02,FC2825,0.2614788684434044
2020/02,FC2766,0.25288378751715945
2020/02,FC2829,0.21287770781482332
2020/02,FC2812,0.20595736056874786
2020/02,FC2259,0.18762565860472655
2020/02,FC2102,0.47721827910889797
2020/02,FC2308,0.4753819720610053
2020/02,FC2780,0.44623730719071114
2020/02,FC2429,0.44020669992068995
2020/02,FC2730,0.4236762473664726
2020/02,FC2760,0.41738477090977
2020/02,FC2696,0.4164981975158806
2020/02,FC2626,0.37854423569105283
2020/02,FC5790,0.7263333017933516
2020/02,FC5499,0.6616150881919294
2020/02,FC5575,0.5970869313109082
2020/02,FC5669,0.5937941009454912
2020/02,FC5277,0.5515783354584546
2020/02,FC5413,0.5510209999074808
2020/02,FC5658,0.5328686174385586
2020/02,FC5668,0.4937046084186905
2020/02,FC5710,0.478459825812307
2020/02,FC5903,0.4572182099368055
2020/02,FC5902,0.43850675050759413
2020/02,FC5972,0.4367237560503862
2020/02,FC5634,0.4116551760060087
2020/02,FC5384,0.40957351825161364
2020/02,FC5874,0.3954978979501392
2020/02,FC5665,0.3476015147697398
2020/02,FC5971,0.31163260430086154
2020/02,FC5576,0.2925957403293273
2020/02,FC5947,0.09783777481583464
2020/02,FC5518,0.7443774136113973
2020/02,FC5655,0.6779297764509357
2020/02,FC5453,0.630326739139274
2020/02,FC5703,0.5878855645751304
2020/02,FC5946,0.5651281542864719
2020/02,FC5163,0.5076711900839368
2020/02,FC5828,0.49558239571062157
2020/02,FC5862,0.48271607038433145
2020/02,FC5881,0.44033268399518166
2020/02,FC5048,0.43560843061432764
2020/02,FC5700,0.4349545596304403
2020/02,FC5905,0.42748015833121583
2020/01,FC3798,0.23186789974969524
2020/01,FC3763,0.20697552282589077
2020/01,FC3732,0.19347202754597542
2020/01,FC3616,0.19241991535793282
2020/01,FC3388,0.10640164592008841
2020/01,FC3181,0.06995590874144318
2020/01,FC3621,0.40413552278852255
2020/01,FC3730,0.37375645879156355
2020/01,FC3210,0.32666744750159926
2020/01,FC3799,0.30870603032686944
2020/01,FC3295,0.2941687781038489
2020/01,FC3587,0.2876085270579231
2020/01,FC3653,0.28158465339891087
2020/01,FC3800,0.28047722424568866
2020/01,FC3418,0.2790088142708936
2020/01,FC3821,0.26965647184380614
2020/01,FC3648,0.2625166997137993
2020/01,FC3604,0.2517184652133468
2020/01,FC3708,0.23373020518641346
2020/01,FC3463,0.22824776604062647
2020/01,FC3685,0.21871991946718383
2020/01,FC3603,0.0636839722631126
2020/01,FC3676,0.5288559431471539
2020/01,FC3548,0.4908203349823292
2020/01,FC3871,0.4178899496568841
2020/01,FC3707,0.4006491068722995
2020/01,FC3690,0.4001225562980847
2020/01,FC3307,0.38736702324098554
2020/01,FC3535,0.33023114632962175
2020/01,FC3447,0.3121968377794681
2020/01,FC3381,0.306736958343282
2020/01,FC3846,0.30588086041841767
2020/01,FC3569,0.30252616011476036
2020/01,FC3674,0.2891591903060769
2020/01,FC0157,0.28313940188560693
2020/01,FC0853,0.26296370865631424
2020/01,FC0813,0.2607133334598707
2020/01,FC0337,0.25278607973713063
2020/01,FC0017,0.20271864528021855
2020/01,FC0669,0.19868936326017106
2020/01,FC0874,0.18036481664700713
2020/01,FC0418,0.40180349597620346
2020/01,FC0596,0.39400195204138444
2020/01,FC0580,0.3806373833398948
2020/01,FC0417,0.3305745571723571
2020/01,FC0272,0.3032086730713405
2020/01,FC0702,0.2974204929856997
2020/01,FC0215,0.28578249917792914
2020/01,FC0295,0.2833320837832472
2020/01,FC0320,0.27198975371491707
2020/01,FC0345,0.2550671224346934
2020/01,FC0617,0.24961370786083573
2020/01,FC0415,0.24727001261469855
2020/01,FC0531,0.24466854948228345
2020/01,FC0346,0.2295933755105833
2020/01,FC0073,0.228167541823831
2020/01,FC0465,0.21094728296552576
2020/01,FC0366,0.09404172210444946
2020/01,FC0344,0.0847773718562633
2020/01,FC0444,0.05747279167342483
2020/01,FC0836,0.036241554939517605
2020/01,FC0619,0.4852034735814644
2020/01,FC0386,0.47485669551082704
2020/01,FC0645,0.4624403522218064
2020/01,FC0111,0.42632403981136613
2020/01,FC0510,0.3977336091314615
2020/01,FC0498,0.3463737496571853
2020/02,FC2697,0.3646872359619742
2020/02,FC2768,0.35615330929159816
2020/02,FC2690,0.3487054245886951
2020/02,FC2738,0.2918372766878285
2020/02,FC2226,0.284271610180385
2020/02,FC2099,0.28149003052539057
2020/02,FC2791,0.2652201007904205
2020/02,FC2212,0.2514669628334547
2020/02,FC2687,0.24681614616978487
2020/02,FC2532,0.12427109394875813
2020/02,FC2840,0.09680719290503408
2020/02,FC2748,0.5512262901006917
2020/02,FC2452,0.5377220714076456
2020/02,FC2653,0.42640774261997044
